objectId,date,distance,velocity,diameter,impactProbability,hazardScale,impactDamage,name
(2017 RZ15)2003-11-30T15:41:00.000Z,2003-11-30T15:41:00.000Z,77.82,6.4,15.95,0.00005,-6,0,(2017 RZ15)
(2017 HZ4)2030-07-22T03:31:00.000Z,2030-07-22T03:31:00.000Z,77.78,4.3,29,0.000016,-5.6,0,(2017 HZ4)
(2002 MN)2046-07-03T21:02:00.000Z,2046-07-03T21:02:00.000Z,77.76,16.4,80.5,0.0000028,-5.3,1,(2002 MN)
(2015 XH55)1970-04-30T03:35:00.000Z,1970-04-30T03:35:00.000Z,77.73,4.6,5.95,8.20E-07,-8.6,0,(2015 XH55)
(2012 SU9)2021-10-04T11:07:00.000Z,2021-10-04T11:07:00.000Z,77.68,7.8,15.85,0.0000014,-7.4,0,(2012 SU9)
(2017 JB2)2013-06-11T03:59:00.000Z,2013-06-11T03:59:00.000Z,77.64,8.9,6.6,9.70E-07,-8.8,0,(2017 JB2)
(2016 JY5)1958-11-06T13:57:00.000Z,1958-11-06T13:57:00.000Z,77.62,11.9,16.5,1.90E-08,-9.3,0,(2016 JY5)
(2016 SR2)2039-09-27T00:10:00.000Z,2039-09-27T00:10:00.000Z,77.58,11.7,24.5,3.90E-07,-7.6,0,(2016 SR2)
(2012 VS76)2069-07-15T00:55:00.000Z,2069-07-15T00:55:00.000Z,77.54,7.3,18,0.000018,-6.2,0,(2012 VS76)
(2015 TC25)1955-02-22T11:30:00.000Z,1955-02-22T11:30:00.000Z,77.44,9.5,5.4,8.20E-07,-8.7,0,(2015 TC25)
(2002 TY59)2000-10-26T17:24:00.000Z,2000-10-26T17:24:00.000Z,77.41,5.6,34,0.000017,-5.5,0,(2002 TY59)
(2016 CY135)2025-02-15T07:39:00.000Z,2025-02-15T07:39:00.000Z,77.39,12.9,54,0.0000014,-6.2,1,(2016 CY135)
443104 (2013 XK22)2029-11-20T13:47:00.000Z,2029-11-20T13:47:00.000Z,77.33,4.7,59.5,0.0000014,-5.8,1,443104 (2013 XK22)
(2017 NT5)2114-08-01T22:52:00.000Z,2114-08-01T22:52:00.000Z,77.29,14.5,115,5.80E-07,-5.7,1,(2017 NT5)
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
objectId,date,distance,velocity,diameter,impactProbability,hazardScale,impactDamage,name
(2017 RZ15)2003-11-30T15:41:00.000Z,2003-11-30T15:41:00.000Z,77.82,6.4,15.95,0.00005,-6,0,(2017 RZ15)
(2017 HZ4)2030-07-22T03:31:00.000Z,2030-07-22T03:31:00.000Z,77.78,4.3,29,0.000016,-5.6,0,(2017 HZ4)
(2002 MN)2046-07-03T21:02:00.000Z,2046-07-03T21:02:00.000Z,77.76,16.4,80.5,0.0000028,-5.3,1,(2002 MN)
